data;hora;temperatura_c;umidade_pct;irradiancia_solar;status_geracao_solar
2026-08-05;4;24.7;88;0.0;Sem Geração (Noite)
2026-08-05;5;24.4;89;0.0;Sem Geração (Noite)
2026-08-05;6;24.1;91;0.0;Sem Geração (Noite)
2026-08-05;7;24.5;89;133.8;Baixo Potencial
2026-08-05;8;26.2;82;536.3;Alto Potencial
2026-08-05;9;28.3;74;708.3;Alto Potencial
2026-08-05;10;30.0;64;741.2;Alto Potencial
2026-08-05;11;31.7;55;793.7;Alto Potencial
2026-08-05;12;32.7;49;704.4;Alto Potencial
2026-08-05;13;33.6;45;765.4;Alto Potencial
2026-08-05;14;34.1;42;803.2;Alto Potencial
2026-08-05;15;33.7;42;731.1;Alto Potencial
2026-08-05;16;30.4;61;588.5;Alto Potencial
2026-08-05;17;27.6;73;274.8;Alto Potencial
2026-08-05;18;27.8;72;271.4;Alto Potencial
2026-08-05;19;27.0;79;15.9;Baixo Potencial
2026-08-05;20;26.0;81;0.0;Sem Geração (Noite)
2026-08-05;21;25.7;82;0.0;Sem Geração (Noite)
2026-08-05;22;25.3;86;0.0;Sem Geração (Noite)
2026-08-05;23;25.1;90;0.0;Sem Geração (Noite)
2026-08-06;0;25.0;91;0.0;Sem Geração (Noite)
2026-08-06;1;24.8;92;0.0;Sem Geração (Noite)
2026-08-06;2;24.6;92;0.0;Sem Geração (Noite)
2026-08-06;3;24.4;92;0.0;Sem Geração (Noite)
2026-08-06;4;24.1;93;0.0;Sem Geração (Noite)
2026-08-06;5;23.8;95;0.0;Sem Geração (Noite)
2026-08-06;6;23.5;95;0.0;Sem Geração (Noite)
2026-08-06;7;24.0;92;123.7;Baixo Potencial
2026-08-06;8;25.9;82;523.8;Alto Potencial
2026-08-06;9;27.9;71;558.6;Alto Potencial
2026-08-06;10;29.7;62;685.2;Alto Potencial
2026-08-06;11;30.5;58;359.3;Alto Potencial
2026-08-06;12;31.9;52;623.2;Alto Potencial
2026-08-06;13;32.7;50;672.4;Alto Potencial
2026-08-06;14;33.4;47;767.7;Alto Potencial
2026-08-06;15;32.9;47;652.5;Alto Potencial
2026-08-06;16;31.4;56;686.6;Alto Potencial
2026-08-06;17;29.4;72;539.8;Alto Potencial
2026-08-06;18;28.6;77;346.9;Alto Potencial
2026-08-06;19;28.0;80;15.9;Baixo Potencial
2026-08-06;20;27.7;83;0.0;Sem Geração (Noite)
2026-08-06;21;27.3;83;0.0;Sem Geração (Noite)
2026-08-06;22;26.7;83;0.0;Sem Geração (Noite)
2026-08-06;23;26.0;85;0.0;Sem Geração (Noite)
2026-08-07;0;25.5;87;0.0;Sem Geração (Noite)
2026-08-07;1;25.1;89;0.0;Sem Geração (Noite)
2026-08-07;2;24.8;90;0.0;Sem Geração (Noite)
2026-08-07;3;24.5;92;0.0;Sem Geração (Noite)
2026-08-07;4;24.0;94;0.0;Sem Geração (Noite)
2026-08-07;5;23.5;97;0.0;Sem Geração (Noite)
2026-08-07;6;23.6;96;0.0;Sem Geração (Noite)
2026-08-07;7;24.7;90;180.1;Baixo Potencial
2026-08-07;8;26.5;81;543.3;Alto Potencial
2026-08-07;9;28.1;73;574.9;Alto Potencial
2026-08-07;10;29.6;65;500.7;Alto Potencial
2026-08-07;11;31.1;58;524.9;Alto Potencial
2026-08-07;12;32.3;52;572.6;Alto Potencial
2026-08-07;13;33.2;48;743.0;Alto Potencial
2026-08-07;14;33.9;44;745.7;Alto Potencial
2026-08-07;15;33.9;45;701.8;Alto Potencial
2026-08-07;16;32.6;52;566.9;Alto Potencial
2026-08-07;17;30.6;66;518.7;Alto Potencial
2026-08-07;18;28.9;79;442.5;Alto Potencial
2026-08-07;19;27.9;84;31.9;Baixo Potencial
2026-08-07;20;27.2;83;0.0;Sem Geração (Noite)
2026-08-07;21;26.6;83;0.0;Sem Geração (Noite)
2026-08-07;22;26.1;84;0.0;Sem Geração (Noite)
2026-08-07;23;25.7;85;0.0;Sem Geração (Noite)
2026-08-08;0;25.4;86;0.0;Sem Geração (Noite)
2026-08-08;1;25.1;87;0.0;Sem Geração (Noite)
2026-08-08;2;24.8;88;0.0;Sem Geração (Noite)
2026-08-08;3;24.5;89;0.0;Sem Geração (Noite)
2026-08-08;4;24.1;91;0.0;Sem Geração (Noite)
2026-08-08;5;23.7;93;0.0;Sem Geração (Noite)
2026-08-08;6;23.9;92;0.0;Sem Geração (Noite)
2026-08-08;7;25.1;87;207.6;Alto Potencial
2026-08-08;8;26.7;79;615.6;Alto Potencial
2026-08-08;9;28.4;71;640.3;Alto Potencial
2026-08-08;10;29.8;64;551.0;Alto Potencial
2026-08-08;11;31.3;57;561.8;Alto Potencial
2026-08-08;12;32.4;52;593.2;Alto Potencial
2026-08-08;13;33.2;49;709.2;Alto Potencial
2026-08-08;14;33.7;47;712.6;Alto Potencial
2026-08-08;15;33.6;48;685.9;Alto Potencial
2026-08-08;16;32.4;54;599.1;Alto Potencial
2026-08-08;17;30.7;64;559.8;Alto Potencial
2026-08-08;18;29.2;74;478.0;Alto Potencial
2026-08-08;19;28.2;79;31.9;Baixo Potencial
2026-08-08;20;27.4;81;0.0;Sem Geração (Noite)
2026-08-08;21;26.8;82;0.0;Sem Geração (Noite)
2026-08-08;22;26.3;83;0.0;Sem Geração (Noite)
2026-08-08;23;26.0;83;0.0;Sem Geração (Noite)
2026-08-09;0;25.6;84;0.0;Sem Geração (Noite)
2026-08-09;1;25.2;85;0.0;Sem Geração (Noite)
2026-08-09;2;24.8;87;0.0;Sem Geração (Noite)
2026-08-09;3;24.5;88;0.0;Sem Geração (Noite)
2026-08-09;4;24.0;91;0.0;Sem Geração (Noite)
2026-08-09;5;23.6;93;0.0;Sem Geração (Noite)
2026-08-09;6;23.7;92;0.0;Sem Geração (Noite)
2026-08-09;7;26.7;77;197.3;Baixo Potencial
2026-08-09;8;27.6;73;595.7;Alto Potencial
2026-08-09;9;28.3;70;650.4;Alto Potencial
2026-08-09;10;29.2;65;659.5;Alto Potencial
2026-08-09;11;30.3;60;660.1;Alto Potencial
2026-08-09;12;31.4;55;652.4;Alto Potencial
2026-08-09;13;32.3;51;640.9;Alto Potencial
2026-08-09;14;33.0;48;624.6;Alto Potencial
2026-08-09;15;33.1;47;602.7;Alto Potencial
2026-08-09;16;32.7;49;536.0;Alto Potencial
2026-08-09;17;31.7;53;502.0;Alto Potencial
2026-08-09;18;30.4;60;428.0;Alto Potencial
2026-08-09;19;29.0;67;32.0;Baixo Potencial
2026-08-09;20;27.7;75;0.0;Sem Geração (Noite)
2026-08-09;21;26.7;81;0.0;Sem Geração (Noite)
2026-08-09;22;26.0;85;0.0;Sem Geração (Noite)
2026-08-09;23;25.4;88;0.0;Sem Geração (Noite)
